,Feature learning from incomplete EEG with denoising autoencoder,2015,"Li, Struzik, Zhang & Cichocki",Neurocomputing,,"Riken, Japan
Shainghai Jiao Tong University, China
Polish Academy of Sciences, Poland",9,,Generating EEG Signals,Improvement of processing tools,Feature learning,,,New approach,Use DAE or SVM on Lomb–Scargle periodograms for Motor Imagery with missing data (e.g. after artefact removal),Motor imagery,Deep learning is a promising and burgeoning method.,,N/M,No,Motor imagery,Internal Recordings,Private,3,14,250,"15 trials (of 4s) / session
4 sessions / subject",Offline,,N/M,"No
(the paper is about 'dealing' with this)","Lomb–Scargle periodograms
(Freq Bands Power)",Frequency-domain,N/M,,N/M,DAE,AE,N/M,N/M,Yes,56x1,3,Sigmoid,N/M,2,"Right Hand
Left Hand",2,N/M,N/M,N/M,"LR (Pre-Training): 0.9
LR(Fine-Tuning): 0.9",25,"Trial and Error*
(assumed, not mentioned)","N/M
(they have 87.5% overlap
 in their windows)",MSE,Intra,N/M,N/M,Accuracy,N/M,,N/M,"See papers, it shows results per subject, per session, 
with 10% to 80% of missing data.
Roughly ~60-8X% accuracy","DAE vs SVM
(on Lomb–Scargle periodogram, no real benchmark)",DL & Trad.,No,No,"Therefore, the classification performance using the proposed method for incomplete segments is acceptable for a BCI application system. This means that the segment with noise contamination can still be utilized to output commands after only removing the noisy portion, instead of discarding the whole segment, as is conventionally done in BCI systems.",N/M,No,No,-,,Yannick,[TBD],
,Superchords: the atoms of thought,2015,Normand & Ferreira,Arxiv,Yes, University of Lisbon,5,,BCI,Classification of EEG signals,BCI,Active,Motor imagery,New approach: Brain Orchestra Approach (BOA),"Use DL (H2O) to classify Motor Imagery, using existing dataset ",Motor imagery,"Explore H2O and their BOA. 
The concept of superchords",,"N/M
(see dataset paper)",No,Motor imagery,eegmmidb,Public (open),109,64,160,N/M,Offline,,1) Splitting each class in 10 datasets (10 to 160 first superchords),"N/M
(see H2O)",Superchords,Other,N/M,,R / R Studio,H2O,NS,N/M,N/M,No,not clear,"N/M
(see H2O)","N/M
(see H2O)","N/M
(see H2O)",5,"Left Hand
Right Hand
Both Hands
Feet
Rest","5 ?
(N/M)",N/M,N/M,N/M,N/M,N/M,N/M,N/M,N/M,Intra,N/M,"Train: 50%
Validation: 50%","Accuracy
Error = wrong preds / nb preds",N/M,,N/M,> 80% Accuracy ( < 20% Errors),No,None,No,No,"there are positive indications that superchords are singular to each motor task present on the dataset. The authors do believe it would be possible to expand the concept of singular superchord to other mental activities, like reactions to faces or words.","1) Anticipation (Chavarriaga, 2012)
2) Quality of recordings
3) Sample representativity
4) Paradigm type",No,No,"They conclude by inviting people who'd like to apply/explore that approach to collaborate
Very very short paper, not much info",,Yannick,[TBD],
,On the use of convolutional neural networks and augmented CSP features for multi-class motor imagery of EEG signals classification,2015,"Yang, Sakhavi, Ang & Guan",IEEE Internation Conference in Medicine and Biology,No,"Agency for Science, Technology and Research (A*STAR)",4,,BCI,Classification of EEG signals,BCI,Active,Motor imagery,Improve state-of-the-art,Use CSP + CNN for 5-class motor imagery classification ,Motor imagery,Replace hand-crafted feature selection methods with CNNs to learn structure from CSP features,,"N/M
(see dataset paper)",No,Motor imagery,BCI competition IV dataset IIa,Public (open),9,22,250,N/M,,,None,,Augmented CSP,Frequency-domain,N/M,,N/M,CNN,CNN,"Pooling layers also sub-sampled features maps (the intention was to select features).
3 methods to select features maps were proposed: random, all, and frequency complementary map selection (see paper) ",,Yes,60 x 48 x 1,"Conv: 2
FC: 1",N/M,N/M,,,N/M,N/M,Standard,SGD,lr=0.5,38,N/M,N/M,MSE,,K-fold*,5-fold*,Accuracy,N/M,,N/M,"Random selection of feature maps accuracy was smaller than baseline.
All feature maps and frequency complementary selection improved accuracy in ~1.5% and ~2.5%.
",Filter-bank CSP,Traditional pipeline,,No,There was no significant improvement between frequency complementary selection and using all feature maps.,,No,No,"Main contribution of the paper relies on the proposed feature map selection scheme. However, statistical testing showed that this method has not improved results w.r.t. using all feature maps.",,Isabela,[TBD],
,Prediction of driver's drowsy and alert states from EEG signals with deep learning,2015,"Hajinoroozi, Mao & Huang",International Workshop on Computational Advances in Multi-Sensor Adaptive Processing (CAMSAP),No,University of Texas at San Antonio,4,,Other,Classification of EEG signals,Monitoring,Cognitive,Drowsiness,Prediction of driver’s cognitive states,Predict drowsiness or alert states,Driving in a virtual reality environment,Explore DL for assessing driver's cognitive state,,N/M,No,None,"1) Metev & Veiko (1998)
2) Lin et al. (2005)
3) Correa et al. (2014)",Private,37,30,250,35074,,,1) ICA,,Raw EEG,Raw EEG,N/M,,N/M,CNN +RBM,RBM,"1) CNN with all channels concatenated in a long vector
2) CNN for 2D inputs with one channel
3) CNN with 1D inputs and 30 channels
4) CNN with 1D inputs and 30 channels and RBM for feature extraction ",,Yes,"7500 x 1 x 1 (W x H x N channels)
250 x 30 x 1 
250 x 1 x 30","Conv: 2
FC: 1",Sigmoid,N/M,,,1,N/M,Standard,GD,N/M,N/M,N/M,N/M,Binary cross-entropy,,Train-valid-test split,"Train: 50 sections
Validation: 10
Test: 10",AUC,N/M,,N/M,"All DNNs outperformed baseline methods with and without ICA.
AUC improvement w.r.t. baselines of ~27%",LDA and SVM on raw EEG,Traditional pipeline,,No,CNN-3 presented better results in comparison to other DNNs. ICA decreased the performance of all methods.,,No,No,Comparison with baselines was not super fair IMO (LDA and SVM with raw EEG),,Isabela,[TBD],
,Deep Extreme Learning Machine and Its Application in EEG Classification,2015,"Ding, Zhang, Xu, Guo & Zhang",Mathematical Problems in Engineering,No,"China University of Mining and Technology
Chinese Academy of Sciences",11,,BCI,Classification of EEG signals,BCI,Active,Slow cortical potentials,New Approach: DELM for EEG-BCI,"Explore ELM, KELM and DELM for EEG-based BCIs using existing datasets.","BCI Competition II Datasets IA et IB
Slow Coritcal Potentials",Not only does MLELM approximate the complicated function but it also does not need to iterate during the training process.,,N/M,No,(see dataset),"1) BCI competition II dataset IA
2) BCI competition II dataset IB",Public (open),"N/M
(see dataset paper)","N/M
(see dataset paper)",256,"1) 561
2) 380",,,"N/M
(they say they used ""preprocessed EEG"")",No,Raw EEG,Raw EEG,N/M,,Matlab,"DELM
(Deep Extreme Learning Machine)",NS,"not clear
(to be reviewed)",N/M,Yes,"not clear
(to be reviewed)","not clear
(to be reviewed)","Sigmoid
+ Kernel Functions: Gaussian",N/M,,,"not clear
(to be reviewed)",N/M,"not clear
(to be reviewed)",N/M,N/M,N/M,N/M,N/M,N/M,,N/M,"1) Train: 268 | Test: 293
2) Train: 200 | Test: 180","Accuracy
Training Time
Testing Time",N/M,,"1) 6.7s
2) 8.9s","1) [Average] Training:  0.7515  |  Testing:  0.8650
1) [Best] Training:  0.7873  |  Testing:  0.9181
2) [Average] Training:  0.7151  |  Testing:  0.5211
2) [Best] Training:  0.8450  |  Testing:  0.6056",ELM vs KELM vs ML-ELM vs DELM,Traditional pipeline,,No,"In this paper, DELM is used to classify preprocessed EEG data and the feature attributes of preprocessed EEG are not extracted, which has certain effects on the experimental results. Future research is to combine the EEG feature extraction methods and DELM, which will be applied to the EEG classification.",N/M,No,No,"Hard to find information...
Still not sur I fully understand... (YR)
Someone else should read it and fill the information.",,Yannick,[TBD],
,Emotional Affect Estimation Using Video and EEG Data in Deep Neural Networks,2015,Frydenlund & Rudzicz,Advances in Artificial Intelligence,,University of Toronto,8,,General Affective,Classification of EEG signals,Monitoring,Affective,Emotion,"New Approach: Reusing downsampling ""wasted"" data for data augmentation","Reusing downsampling ""wasted"" data for data augmentation in a valence/arousal/dominance regression scale on DEAP dataset",Emotion Scale Regression (Arousal/Valence/Dominance) on DEAP ,Not much explanation. Probably for the multimodal aspect.,,"N/M
(see dataset paper)",No,"Emotions
(PSD)",DEAP,Public (open),22,32,"512 (original)
DS to 1/5 (~102)","N/M
(see dataset paper)",Offline,,"1) Downsampled to 1/5
2) ICA -> Ocular Artifacts removal",Yes,"Frequency Bands 
(Theta, Slow Alpha, Alpha, Beta, Gamma)",Frequency-domain,z-score,,"EEGLAB
Deep Learning Toolbox [11]
Spearmint [15]
modified SPN code from [12]",NN,FC,N/M,N/M,No,"N/M
(multimodal)",2,"Sigmoid (layers)
Softmax (output)",N/M,N/A,"N/A
Regression ""Scale""","Scale [1-9] or [0-1]
(regression)",N/M,N/M,N/M,N/M,N/M,N/M,"Yes, when downsampling, they use the ""throw away"" data. Downsampling 1/5 gives you 5x number of epochs.
* Main Contribution of the paper *",N/M,Inter*,Leave-two-out,N/M,RMSE,N/M,,N/M,"Arousal:   [1-9] 1.5778 ± 0.5301  ||   [0-1]  0.1972 ± 0.0663
Valence:  [1-9]  1.5396 ± 0.8797  ||   [0-1]  0.1925 ± 0.1100
Dominance:  [1-9]  0.1925 ± 0.1100  ||   [0-1]   0.2523 ± 0.0561 
Favourability:  [1-9]  2.2366 ± 0.5975  ||   [0-1]  0.2796 ± 0.0747   
Familiarity:  [1-9]  2.0432 ± 0.4010  ||   [0-1]  0.5108 ± 0.1002","Baseline
Linear Regression",Traditional pipeline,"Yes, 1-sided t-test
(NN vs Baseline)",No,"This work acts as a feasibility study for our ‘downsampling extension’ scheme, and further work needs to be done to examine its affect. Feature selection is another possible line of inquiry, since we have selected features based on linear relations, where non-linear relations may be more appropriate for DNNs.",N/M,No,No,"Interesting approach on ""reusing"" downsampling wasted data... Other studies with more ""comparisons"" are required...",,Yannick,[TBD],
,Detecting Epileptic Seizures from EEG Data using Neural Networks,2015,"Pramod, Page, Mohsenin & Oates",Arxiv,Yes,"University of Maryland, Baltimore County",,,Epilepsy,Classification of EEG signals,Clinical,Epilepsy,Detection,Improve SOTA: Using Dropout in NN for Seizure Detection,Using Dropout in NN for Seizure Detection,"Ongoing EEG recording, with and without seizures.",Use Dropout on NN for Epilepsy EEG,,"N/M
(see dataset paper)",No,Seizures,CHB-MIT,Public (open),22,23,256,"N/M
(see dataset paper)",,,1) 1s windows,,"Area, Normalized Decay, Line Length, Mean Energy,Average Peak Amplitude, Average Valley Amplitude, Normalized Peak Number, Peak Variation, and Root Mean Square",Other,z-score,,N/M,"NN*
(FC I suppose)",FC,N/M,N/M,No,"126 features
(9 features x 14 channels)

(1s windows)","[2, 5]",ReLU,"L1
Dropout
([0.2, 0.5])",,,"1
(Softmax)",N/M,Gradient Descent with Early Stopping,N/M,"LR: [0.01, 0.1]",N/M,"Manually, by trying different things","N/M
(they actually reduced the data by not selecting everything to balance classes and avoid skew)",N/M,,Leave-one-out,N/M,"Sensitivity
Specificity
Precision
F-Score",N/M,,N/M,"Mean Sensitivity: 0.9806  (STD: 0.078)
Mean Specificity: 0.9929  (STD: 0.023)
Mean Precision: 0.7329  (STD: 0.33)
 Mean F-Score: 0.7816  (STD: 0.29)",This is an improvement on the most recently reported results on this database by Pinho et al. (2014),Traditional pipeline,,N/M,"Much remains to be improved in terms of precision of the classifier. Also, using the proposed classi- fier to detect seizure onsets is still a work in progress, where such a technique involves aggregating classifier outputs on multiple contiguous segments to achieve higher sensitivity and specificity.",N/M,No,No,"Among the first DL for Epilepsy. It shows.
The way people report now is way better.",,Yannick,[TBD],
,Adaptive Recurrent Neural Network For Reduction Of Noise And Estimation Of Source From Recorded EEG Signals,2015," Pardede, Turnip, Manalu & Turnip",ARPN Journal of Engineering and Applied Sciences,No," Institut Teknologi Nasional, Indonesia",5,,Cleaning EEG Signals,Improvement of processing tools,Signal cleaning,Artifact handling,,New approach for removing noise and locating brain activity sources,Use an adaptive RNN for cleaning EEG,"""Normal conditions"", eyes closed, and blinking",N/M,,Emotiv,No,None,Internal Recordings,Private,8,6,128Hz,N/M,,,1) Band-pass 0.5-49Hz,No,Raw EEG,Raw EEG,N/A,,N/M,RNN,RNN,N/M,N/M,No,N/M,N/M,N/M,N/M,,,N/M,N/M,Standard*,SGD,N/M,N/M,N/M,N/M,Minimum entropy,,N/M,N/M,Performance factor defined in the paper,N/M,,N/M,Curves are shown in the paper.,N/M,None,,N/M,The proposed method outperforms baselines for 6 out of 8 subjects.,N/M,No,No,Terrible paper. For me it is not clear if and how they used a neural network. ,,Isabela,[TBD],
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EEG-based emotion classification using deep belief networks,2014,"Zheng, Zhu, Peng & Lu",IEEE International Conference on Multimedia and Expo,,"Shanghai Jiao Tong University, China",6,,General Affective,Classification of EEG signals,Monitoring,Affective,TBD,Improve SOTA,Use DBN and DBN+HMM on DE features for emotion classification (2 classes: Positive/Negative),Short Movie Clips eliciting positive/negative emotions,The efficiency of DBN model can combine feature ex- traction and feature selection when doing unsupervised and supervised learning.,,"ESI NeuroScan 
System",No,"Emotions
(PSD)",Internal Recordings,Private,6,62,1000,"2 sessions x 12 clips x 4 min
per subject",Offline,,"1) Downsampled to 200Hz
2) Pass-band filter: 0.3 - 50Hz
3) Short-Time FT with 1s Hanning Window -> 5 Freq Bands
4) Differential Entropy for each band",No,"Differential Entropy (DE) of 5 F. Bands (D,T,A,B,G)
62 channels * 5 bands = 310 features
Smoothed with linear dynamic system (LDS)",,z-score,,N/M,DBN-HMM,,DBN + HMM after,"Combining DBN and HMM can help bridge the gap between static and sequence pattern recognition, which has been successfully used in sleep stage classification using EEG [4]",No,310 x 1,2,N/M,N/M,2,"Positive Emotion
Negative Emotion",2,N/M,An efficient greedy layer-wise algorithm is used to pre-train each layer of networks,N/M,LR: 0.05,200,N/M,N/M,"Energy Function
(see paper)",Intra,N/M,N/M,Accuracy,N/M,,N/M,"                      Delta | Theta | Alpha |  Beta  | Gamma | Total
   DBN-HMM:   61.45 | 58.39 | 71.57 | 85.45  |  87.33  |  87.62 
   DBN:             61.98 | 58.36 | 69.22 | 85.96  |  88.40  |  86.91 ","                Delta | Theta | Alpha |  Beta  | Gamma | Total
   GELM:   68.37 | 61.63 | 70.88 | 84.60 |  87.99  |  85.67 
     SVM:    56.43 | 59.57 | 66.59 | 82.97 |  85.86  |  84.08  ",,N/M,"No*
(they talk about what frequencies contribute most...)","In this paper, the experiment results show that high frequency-band (beta and gamma) features are more related to emotion recognition, which is consistent with previous work, proposing higher frequency brain activity reflecting emotional and cognitive processes [8] [9].",N/M,No,No,"They used the different frequency bands, but they would need to combine them (i.e. ratios), not just ""as is"", individually...",,Yannick,[TBD],
,Deep learning of multifractal attributes from motor imagery induced EEG,2014,Li & Cichocki,International Conference on Neural Information Processing,,"Riken, Japan",8,,BCI,Classification of EEG signals,BCI,Active,Motor imagery,Improve SOTA,Use DAE + DNN on multifractal features for Motor Imagery,Motor Imagery,N/M,,N/M,No,Motor Imagery,Internal Recordings,Private,3,14,N/M,"4 sessions x 15 trials x 4s
per subject",Offline,,"1) Notch Filter: 50Hz
2) Multifractral Feature Extraction",No,"Multifractal Features 
(based on wavelet leaders)
Discrete Wavelet Transform",,N/M,,N/M,DAE + DNN,,Using Stacked DAE to learn initial weights for (FC) DNN,N/M,Yes,12,"SDAE: 3
DNN (FC): 3",Sigmoid,N/M,2,"Left Hand
Right Hand",2,N/M,Stacked DAE layers are trained sequentially with a stop criterion of 30 epochs. Then DNN is fine-tuned in a supervised way with a stop of 50 epochs,N/M,"SDAE LR: 0.5
DNN: LR: 0.2",SDAE: 75,N/M,N/M,MSE,Intra,N/M,N/M,Accuracy,N/M,,N/M,"S1: 90.93 | 85.87 | 93.07
S2: 57.60 51.47 70.93
S3: 63.20 68.27 83.47",N/M,,N/M,N/M,"We explored multifractal attributes for motor imagery EEG, and found that characte- ristics of multifractal spectrum D(h) and the statistics cp based on cumulants are dif- ferent between left and right motor imageries. Then, a deep network was built to learn the extracted multifractal attributes.",N/M,No,No,---,,Yannick,[TBD],
,EEG-based emotion recognition using deep learning network with principal component based covariate shift adaptation,2014,"Jirayucharoensak, Pan-Ngum & Israsena",The Scientific World Journal,No,Chulalongkorn University,10,,General Affective,Classification of EEG signals,Monitoring,Affective,TBD,Improve state-of-the-art,,Emotion Classification on DEAP ,Discover unknown feature correlation between input,,N/M,No,PSD,DEAP,Public (account),32,32,512Hz,N/M*,,,1) Downsampling to 128Hz,No,PSD,,"1) Subtract baseline
2) Rescale to [0.1,0.9]",,N/M,Stacked autoencoder + MLP,,Stacked autoencoder layers are used for feature extraction. Two softmax layers are used: one for arousal classification and other for valence,N/M,Yes,230 x 1,3,N/M*,L2,,,3,N/M,"Stacked autoencoder layers are trained sequentially for 400 iterations, then the softmax layer is trained for 100 iterations. At last, the whole model is fine-tuned for 200 iterations. ",L-BFGS,N/M,N/M,N/M*,No,MSE,,Leave-one-subject-out,N/M,Accuracy,CPU with RAM 8 GB,,20-25 minutes,"In terms of average accuracy, the model with PCA + covariate shift adaption performed better then the other proposed models and the two baselines for both arousal and valence.",SVM and Naive Bayes,,,No,"The covariate shift adaptation is able to handle nonstationary on EEG signals, but high variability across subjects is still an issue.","""One of the major limitations for performing EEG-based emotion recognition algorithm is dealing with the problem of intersubject variations in their EEG signals""",No,No,I like the covariate-shift adaptation idea. It would be nice to have something like this in a layer/weight/batch-normalization style. ,,Isabela,[TBD],
,A deep learning method for classification of EEG data based on motor imagery,2014,"An, Kuang, Guo, Zhao & He",International Conference on Intelligent Computing in Bioinformatics,,"Tongji University, Shanghai, China",8,,BCI,Classification of EEG signals,BCI,Active,TBD,Improve SOTA,Use DBN + Ada-boost for Motor Imagery,Motor Imagery,DBN can learn the advanced abstract representation from unlabeled data.,,N/M,No,Motor Imagery,Internal Recordings,Private,4,1,250,"30 LH + 30 RH
per subject",Offline,,"1) EOG artifact removal (Neuroscan)
2) Band-pass filter: 8 - 30Hz  (elliptic filter)",Yes,"PSD
(FFT)",,N/M,,Neuroscan,"DBN
+ Ada-boost",,"Single Channel
Tested [4-16] layers. 8-9 layers give the best performances",N/M,"Yes
(very bad one)",N/M,8,Sigmoid,N/M,2,"Left Hand
Right Hand","N/M
(2 ?)",N/M,Contrastive Divergence (CD),N/M,"LR: 0.07
Weight Decay: 0.002
Momentum: 0.5",N/M,N/M,N/M,N/M,Intra,"Yes
(no detail)",Train: 20 / 60,Accuracy,N/M,,N/M,"With 8 Layers for the 4 sujbects:
85% 65% 77% 95%",SVM,,N/M,No,"Our study suggests that DBN has great potential to be a powerful tool for the BCI research. For the next stage, we’ll try to employ this algorithm into classification of Multi-class based on EEG data, and merge more channels in order to take full use of the EEG data information to achieve better recognition results.",N/M,No,No,---,,Yannick,[TBD],
,Single-trial classification of ERPs in rapid serial visual presentation tasks using supervised spatial filtering,2014,"Cecotti, Eckstein & Giesbecht",IEEE Transactions on Neural Networks and Learning Systems,,"University of California, Santa Barbara, USA
University of Ulster, UK",13,,BCI,Classification of EEG signals,BCI,Reactive,TBD,Improve SOTA,Use CNN with training based on the maximization of the AUC for single-trial detection of ERP in three RSVP tasks.,RSVP,CNN's first layer act as a spatial filter,,Biosemi,No,RSVP,Internal Recordings,Private,8 + 10,32,512,12000 + 10000 + 4000,Offline,,"1) Band-pass filter: 1 - 10.66Hz
2) Downsampled to 32Hz",No,Raw EEG,,N/M,,C++,CNN,,"Different Combinasions of 
Spatial Filter + Classifier
SP: xDAWN, CSP, CNN
Classifier: BLDA, MLP, SVM","Spatially, could (should) be stationary",No,"4 x 26 = 104
(channels x time points)",2,"Sigmoid
Hyperbolic Tan (L1)
Logistic (L2, Lout)",N/M,2,"Target
Non-Target",2,"4414 to 33402
(depending on the model)",N/M,N/M,N/M,N/M,N/M,N/M,"Max AUC
Min MSE",Intra,5-Fold CV,"N/M
(TBC)",AUC,N/M,,N/M,"                            CNN | xDAWN | CSP | T
[AUC] Exp #1 (MLP): 0.932 | 0.910 | 0.822 | 0.917
[AUC] Exp #2 (MLP): 0.845 | 0.865 | 0.720 | 0.809
[AUC] Exp #2 (MLP): 0.816 | 0.845 | 0.728 | 0.810","SVM
Baysian LDA",,"Yes
(Friedman’s test, Wilcoxon sign rank test, t-test, Anova)",No,"After Wilcoxon sign rank tests, CNN was the best preprocessing step, followed successively by xDAWN, the absence of spatial filtering, and CSP ( p < 10e − 4). For classifiers, MLP was better than both SVM (p < 10e−5) and BLDA (p < 10e − 5), and there was no difference between SVM and BLDA.",N/M,No,No,In depth on spatial filtering. Good paper for that. Stays high-level for deep learning stuff however. They had 3 experiments and good comparison with SOTA spatial filtering and classifier.,,Yannick,[TBD],
,Using convolutional neural networks to recognize rhythm stimuli from EEG recordings,2014,"Stober, Cameron & Grahn",Advances in Neural Information Processing Systems,No,Western University,9,,Other,Classification of EEG signals,TBD,TBD,TBD,Classify 24 different rhythmic stimuli,Use DNN to a 24-classes classification task,Rhythmic stimili,,,Grass EEG,No,None,Internal Recordings,Private,13,14,400Hz,N/M*,,,1) Removed bad channels for each subject,No,Raw EEG and spectrum,,N/A,,"Theano
Pylearn2",CNN,,Used a DLSVM output layer,N/M,Yes,N/M*,Conv: 1 and 2,ReLU,Dropout,,,24,N/M,,SGD + Momentum,"lr: [0.001, 0.01]
lr decay: [1, 1.1]",100,Bayesian optimization,N/M,Hinge loss,,Train-validation-test,N/M,Accuracy and mean reciprocal rank,Tesla C2075 and a Quadro 2000.,,N/M,Proposed method in all configurations outperformed the baseline. CNNs with a single layer were as good as CNNs with 2 layers. ,SVM,,,No,"""The results reported here still need to be taken with a grain of salt. Because of the study design, there is only one trial session (of 32 seconds) per stimulus for each subject. Thus, there is the chance that the neural networks learned to identify the individual trials and not the stimuli based on artifacts in the recordings that only occurred sporadically throughout the experiment.""",Only a single trial per stimuli,Yes,Yes,,,Isabela,[TBD],
,Deep Belief Networks used on High Resolution Multichannel Electroencephalography Data for Seizure Detection,2014,"Turner, Page, Mohsenin & Oates",AAAI Spring Symposium,Yes,"University of Maryland, Baltimore County",7,,Epilepsy,Classification of EEG signals,Clinical,Epilepsy,TBD,Improve State of the Art,Use DBN for Seizure Prediction,"Ongoing EEG recording, with and without seizures.",Ubiquitous bio-sensing for personalized health monitoring is slowly becoming a reality,,N/M,No,Seizures,CHB-MIT,Public (open),10/22,23,256,"N/M
(see dataset paper)",,,None,No,"Area, Normalized Decay, Line Length, Mean Energy, Average Peak Amplitude, Average Valley Amplitude, Normalized Peak Number, Peak Variation, Root Mean Square",,z-score,,Theano,DBN,,N/M,Layered learning approaches such as DBN excel in such context,Yes,"23 x 9
(channels x features)","2
(500 nodes)",N/M,N/M,,,"2
(seizure, non-seizure)",N/M,"Training deep belief networks is best done one layer at a time, in a layerwise manner (Bengio et al. 2007).
After the pretraining process of abstraction was completed (without the usage of class la- bels), the logistic regression layer was trained in the finetun- ing process. 16 iterations of finetuning were completed, with a learning rate α = .1",N/M,"lr: 0.001
25 epochs",N/M,N/M,N/M,N/M,,10-Fold CV,"Train: 71.4%
Valid: 14.2% 
Test:14.2%","Precision
Recall
F-Measure (F1)","Dell Precision M4700
Intel i7-3940XM
16 GB 
 NVIDIA Quadro K2000M",,N/M,(check graphs for each patients - no results in numbers...),"KNN
SVM
Log. Reg.",,,No,"Dealing in the domain of using models of other patients to represent a different patient being tested upon (as was the case in the leave one out training and in real situations), deep belief networks often outperformed the logistic regression algorithm using the same feature set.","Although these are good numbers, it may not always be feasible to have hours of trained data about a patient to use as a model. The more realistic clinical study is the study, where the patients tests were done without any previous knowledge of the patient being tested on.",No,No,-,,Yannick,[TBD],
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Affective state recognition from EEG with deep belief networks,2013,"Li, Li, Zhang, Zhang",IEEE International Conference on Bioinformatics and Biomedicine,,"State University of New York at Buffalo
Beijing University of Technology",6,,General Affective,Classification of EEG signals,Monitoring,Affective,TBD,Improve State of the Art,,"Emotion Classification on DEAP 
(Like or Dislike video)",,,N/M*,No,PSD,DEAP,Public (open),32,32,[DEAP],N/M*,,,"Same as DEAP:
1) Re-reference Common Avg.
2) Downsampled to 256Hz
3) High-Pass Filter: 2Hz
4) Eye artifacts removed with EEGLab AAR",,"PSD?
",,,,N/M*,DBN + RBM,,"DBN for channel selection
then RBM for prediction",,,,,,,,,"2
Like or Dislike",N/M*,,N/M*,,,,N/M*,N/M*,,N/M*,,,,,N/M*,~75%,"SVM,  PCA + SVM, SVM + Fisher, PCA + Fisher + SVM, DBN + Fisher + RBM",,,,"Moreover, to handle the small sample problem, the proposed method utilizes the DBN to reduce the dimensionality of the data in each channel while preserving their characteristics.",,No,Yes,Try to coin: Supervised DBN based Affective State Recognition (SDA) model,,Yannick,[TBD],
,Automated Classification of L/R Hand Movement EEG Signals using Advanced Feature Extraction and Machine Learning,2013,"Alomari, Samaha & AlKamha",Arxiv,Yes,"Applied Science University, Jordan",6,,BCI,Classification of EEG signals,BCI,Active,TBD,Improve State of the Art,Use NN and SVM for BCI-MI,Motor Imagery (eegmmidb),None,,"N/M
(see eegmmidb info)",No,Motor Imagery,eegmmidb,Public (open),"6
(out of 108)","8
(out of 64)","N/M
(see eegmmidb info)","6x3x2 min
(subjects x sessions x time)",Offline,,"1) Band-pass filter: 0.5 to 90Hz
2) Notch filer: 50Hz
3) AAR - Artifact Removal Toolbox (EEGLAB)
4) Epoching
5) IIR Band-pass filter: 8 to 30Hz",Yes,"Power, Mean, Energy, Type, Side",,N/M,,"EEGLAB
MATLAB",NN,,N/M,N/M,No,108x26,"[3 - 15]
Best 4",N/M,N/M,2,"Left
Right",2,N/M,N/M,N/M,N/M,N/M,N/M,N/M,N/M,Intra,N/M,N/M,Accuracy,N/M,,N/M,89.8 %,SVM (97.1%),,N/M,N/M,"Our methodology is not the best, but is somewhat a simplified efficient one that satisfies the needs for researchers in field of neuroscience.

(wow... :/)",N/M,No,No,Very ordinary paper...,,Yannick,[TBD],
,Energy Distribution of EEG Signals: EEG Signal Wavelet-Neural Network Classifier,2013,"Omerhodzic, Avdakovic, Nuhanovic & Dizdarevic",Arxiv,Yes,"Clinical Center University of Sarajevo, Bosnia
University of Tuzla, Bosnia",6,,Epilepsy,Classification of EEG signals,Clinical,Epilepsy,TBD,Improve State of the Art,Use WNN (Wavelet NN) for Epilepsy,"Ongoing EEG recording, with and without seizures.",None,,"N/M
(see dataset info)",No,Seizures,Bonn University Dataset,Public (open),5,1,173.61,3 (sets) x 100 x 23.6s,Offline,,None,No,"Wavelet
(6 decomposition levels)",,N/M,,Matlab,NN,,N/M,N/M,Yes - Table,"6
(Wavelet Energy Features)",3,Tangent Sigmoid,N/M,3,"Healthy
Epilepsy Syndrome
Seizure",1,N/M,N/M,"Levenberg-Marquard ??
(TBC)",LR: Levenberg-Marquard Backprop Learning Rule,N/M,Trial and Error,N/M,MSE,Inter,N/M,"Train: 250
Test: 50",Accuracy,N/M,,N/M,94%,N/M,,N/M,N/M,"The most important advantage of the proposed method is the reduction of data size as well indicating and recognizing the main characteristics of signal. Furthermore, it can reduce memory space, shorten pre-processing needs, the network size and increase computation speed for the classification of an EEG signal.",N/M,No,No,-,,Yannick,[TBD],
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
